benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-09-09,measured,2026-09-09T11:16:53.913543Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,284884.00,43113.21,314903.00,9.64,0.64,9.93,28.90,13.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206251,2026-09-09T04:15:23.197664,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,326342.84,47420.90,360614.68,database,database
2026-09-09,measured,2026-09-09T12:15:30.682588Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,638162.80,127606.93,681880.00,3.05,0.58,3.29,58.00,29.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206342,2026-09-09T05:14:46.750699,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,851289.41,171604.63,910568.64,database,database
2026-09-09,measured,2026-09-09T12:52:33.168362Z,Isaac-Humanoid-Direct,training,rsl_rl,ovphysx,none,8192,42,10,362206.60,58429.16,391248.00,6.99,0.68,7.32,33.22,14.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206426,2026-09-09T05:50:59.818803,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-09-09,,dirty working tree reported,422767.48,65352.05,458204.11,database,database
2026-09-09,measured,2026-09-09T11:18:31.582054Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,152295.20,20188.99,162161.00,13.90,0.84,14.33,47.88,16.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206254,2026-09-09T04:14:33.522323,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,178077.43,25153.23,189041.36,database,database
2026-09-09,measured,2026-09-09T15:27:03.854259Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,247544.60,38863.84,260552.00,6.31,0.92,6.70,59.50,22.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206709,2026-09-09T08:25:48.905862,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,315258.08,54321.33,333916.92,database,database
2026-09-09,measured,2026-09-09T12:52:33.214953Z,Isaac-Lift-Franka,training,rsl_rl,ovphysx,none,8192,42,10,58781.50,2946.11,60437.00,10.68,0.68,10.93,20.43,18.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206427,2026-09-09T05:49:24.907670,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-09-09,,dirty working tree reported,61922.34,3016.13,63686.51,database,database
2026-08-26,measured,2026-08-26T21:49:40.319172Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,55424.10,3137.39,62390.00,16.26,1.01,16.71,76.29,14.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164928,2026-08-26T14:45:03.905266,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,older fallback; dirty working tree reported,59133.26,3714.83,67456.18,database,database
2026-09-09,measured,2026-09-09T11:20:59.266597Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,53985.40,3168.96,61239.00,16.27,1.00,16.71,77.51,12.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206259,2026-09-09T04:16:16.570536,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,57276.74,3423.77,65250.70,database,database
2026-09-09,measured,2026-09-09T12:16:55.450543Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,116924.40,12070.76,121397.00,28.01,1.31,28.48,76.39,20.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206344,2026-09-09T05:15:20.764000,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,131956.57,14122.58,137288.64,database,database
2026-09-09,measured,2026-09-09T12:53:54.702677Z,Isaac-Lift-KukaAllegro,training,rsl_rl,ovphysx,none,8192,42,10,32368.20,556.38,33070.00,14.00,0.95,14.52,55.46,27.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206430,2026-09-09T05:50:07.323284,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-09-09,,dirty working tree reported,33425.79,537.40,34147.47,database,database
2026-09-09,measured,2026-09-09T14:04:23.241059Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,9263.50,1442.25,9843.00,71.15,3.12,72.52,36.68,39.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206587,2026-09-09T06:53:37.241452,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,9908.11,1511.95,10531.51,database,database
2026-09-09,measured,2026-09-09T14:02:49.802025Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,11722.80,2072.02,12525.00,44.35,1.85,49.15,37.55,36.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206585,2026-09-09T06:53:47.059796,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,12315.34,2116.08,13133.40,database,database
2026-09-09,measured,2026-09-09T14:05:19.927739Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,12660.60,2318.37,13713.00,32.36,1.86,33.24,18.12,29.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206590,2026-09-09T06:56:29.887511,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,13348.87,2381.24,14457.88,database,database
2026-08-26,measured,2026-08-26T21:49:40.319172Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,48956.20,8898.23,56587.00,33.58,3.43,35.36,70.18,25.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,079ec904662750a9ef44dbcec7ef80e32dcdd25a,164928,2026-08-26T14:38:15.839993,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_8192,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded,52682.37,9885.37,61286.44,database,database
2026-09-09,measured,2026-09-09T03:31:18.760531Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,40508.50,8602.63,43811.00,46.52,3.51,48.26,71.81,30.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205043,2026-09-08T20:22:53.641056,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,56003.26,12217.44,60322.06,database,database
2026-09-09,measured,2026-09-09T03:27:51.222381Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,44858.80,9803.90,49106.00,30.39,2.01,31.42,69.60,30.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205032,2026-09-08T20:20:39.678524,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,54786.32,11731.97,60159.71,database,database
2026-09-09,measured,2026-09-09T03:19:25.913384Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,9904.10,1373.07,10489.00,85.97,3.10,87.22,36.29,40.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205006,2026-09-08T20:10:27.896053,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,10640.21,1421.97,11249.34,database,database
2026-09-09,measured,2026-09-09T03:18:59.610808Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,13028.60,2189.94,14024.00,58.81,1.98,67.09,23.14,33.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205005,2026-09-08T20:11:08.739838,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,13766.03,2227.69,14813.40,database,database
2026-09-09,measured,2026-09-09T04:09:23.419477Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,14153.50,2467.08,15376.00,46.74,1.99,47.63,19.09,28.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205120,2026-09-08T21:01:55.745588,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,15019.80,2536.49,16310.24,database,database
2026-09-09,measured,2026-09-09T13:43:16.231689Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,56503.50,9648.76,61922.00,58.99,3.15,60.22,82.08,25.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206553,2026-09-09T06:41:21.677368,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,89257.56,13727.31,98602.04,database,database
2026-09-09,measured,2026-09-09T13:42:43.839170Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,75910.90,15120.99,81427.00,42.48,2.06,43.38,76.16,31.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206552,2026-09-09T06:41:01.800486,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,105800.62,18250.45,112783.39,database,database
2026-09-09,measured,2026-09-09T14:21:06.788786Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,22518.60,2116.58,23577.00,71.32,2.52,75.85,49.96,29.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206607,2026-09-09T07:17:22.370138,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,26479.87,1697.28,27518.55,database,database
2026-09-09,measured,2026-09-09T14:19:24.933634Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,47468.60,7587.47,50097.00,54.87,1.22,55.35,67.95,26.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206604,2026-09-09T07:16:48.011156,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,57914.54,7229.77,60464.88,database,database
2026-09-09,measured,2026-09-09T14:25:25.101168Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,57110.60,9975.94,60858.00,47.37,1.93,48.17,60.32,26.01,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206620,2026-09-09T07:22:55.397089,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,72720.32,10230.84,76865.03,database,database
2026-09-09,measured,2026-09-09T03:43:01.542002Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,14645.70,1006.99,15102.00,57.61,2.45,58.48,43.74,31.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205066,2026-09-08T20:36:41.848864,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,16268.79,730.16,16657.73,database,database
2026-09-09,measured,2026-09-09T03:29:52.014502Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,21944.30,2182.15,23293.00,41.24,1.41,46.40,52.35,33.95,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205039,2026-09-08T20:24:26.466584,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-09-09,64,dirty working tree reported,24054.08,1618.60,25312.90,database,database
2026-09-09,measured,2026-09-09T04:25:55.669480Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,23754.80,2507.73,25128.00,33.94,1.51,34.55,45.50,34.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205154,2026-09-08T21:20:50.248481,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-09-09,64,dirty working tree reported,26260.84,1919.29,27574.74,database,database
2026-09-09,measured,2026-09-09T11:21:18.085406Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,248220.70,18214.50,263305.00,11.53,0.72,11.81,59.70,12.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206260,2026-09-09T04:16:29.862885,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-09-09,,dirty working tree reported,262668.91,17744.13,278576.22,database,database
2026-09-09,measured,2026-09-09T12:20:07.347856Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,337567.70,19494.00,345274.00,7.45,1.31,7.86,74.92,16.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206352,2026-09-09T05:18:20.198084,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-09-09,,dirty working tree reported,363184.83,17135.04,370453.69,database,database
2026-09-09,measured,2026-09-09T12:54:17.228921Z,Isaac-Open-Drawer-Franka,training,rsl_rl,ovphysx,none,8192,42,10,266687.10,15718.08,281673.00,8.85,0.66,9.20,60.17,11.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206431,2026-09-09T05:49:54.684653,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-09-09,,dirty working tree reported,282768.71,14799.77,298271.79,database,database
2026-09-09,measured,2026-09-09T11:21:18.085406Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,250826.80,21065.83,268303.00,11.53,0.72,11.81,60.70,11.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206260,2026-09-09T04:18:43.694438,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-09-09,,dirty working tree reported,266418.46,21771.86,284192.58,database,database
2026-09-09,measured,2026-09-09T12:20:07.347856Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,347603.70,22529.19,357498.00,7.41,1.31,7.83,76.08,16.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206352,2026-09-09T05:19:03.799190,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-09-09,,dirty working tree reported,374704.02,20417.46,384330.67,database,database
2026-09-09,measured,2026-09-09T12:54:17.228921Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,ovphysx,none,8192,42,10,280857.30,18956.00,294209.00,8.89,0.71,9.16,60.79,12.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206431,2026-09-09T05:51:56.540305,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-09-09,,dirty working tree reported,298605.02,17315.23,312113.69,database,database
2026-09-09,measured,2026-09-09T11:22:26.911647Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,232989.30,58052.48,266867.00,8.63,0.11,8.70,25.70,17.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206262,2026-09-09T04:16:28.812568,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-09-09,,dirty working tree reported; Collection FPS coefficient of variation >25%,275853.34,71070.69,316368.59,database,database
2026-09-09,measured,2026-09-09T12:19:54.620153Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,472866.60,134880.84,518234.00,2.46,0.43,2.65,51.00,32.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206351,2026-09-09T05:18:35.309374,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reach-Franka_8192,2026-09-09,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,629693.83,186136.61,694096.40,database,database
