benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-08-31,measured,2026-08-31T05:40:31.030335Z,Isaac-Velocity-Flat-H1,runtime,,isaacsim_physx,none,16384,,100,424955.13,59667.45,497703.20,10.89,0,10.89,53.20,0.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184215,2026-08-30T22:36:33.291016
2026-08-31,measured,2026-08-31T05:59:47.621831Z,Isaac-Velocity-Flat-H1,runtime,,newton_mjwarp,none,16384,,100,687082.78,10597.20,710077.71,2.91,0,2.91,83,2.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184298,2026-08-30T22:59:03.226563
2026-08-31,measured,2026-08-31T06:23:21.310471Z,Isaac-Velocity-Flat-H1,runtime,,ovphysx,none,16384,,100,571923.53,16775.50,612449.07,8.53,0,8.53,60.25,1.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184375,2026-08-30T23:20:21.743116
2026-08-31,measured,2026-08-31T07:31:31.220981Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,16384,42,10,349395.30,77510.42,380145,11.81,0.48,12.06,38.08,18.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184587,2026-08-31T00:27:30.248987
2026-08-31,measured,2026-08-31T07:50:48.789030Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,16384,42,10,557449.30,135333.94,603233,3.78,0.48,4.04,60.56,34.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184700,2026-08-31T00:49:57.666104
2026-08-31,measured,2026-08-31T08:14:00.727783Z,Isaac-Velocity-Flat-H1,training,rsl_rl,ovphysx,none,16384,42,10,459714.70,105474.46,504876,9.36,0.50,9.65,46.82,22.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184804,2026-08-31T01:10:55.345344
2026-08-31,measured,2026-08-31T05:43:07.630454Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,isaacsim_physx,none,16384,,100,340160.14,80166.28,508305.07,11.31,0,11.31,36,19.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184226,2026-08-30T22:38:44.373735
2026-08-31,measured,2026-08-31T06:00:15.693069Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,newton_mjwarp,none,16384,,100,590772.00,160819.67,1089568.39,2.76,0,2.76,77.50,14.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184303,2026-08-30T22:59:27.265726
2026-08-31,measured,2026-08-31T06:25:28.277037Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,ovphysx,none,16384,,100,108226.28,9870.91,118678.75,9.09,0,9.09,12.19,3.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184381,2026-08-30T23:21:44.068823
2026-08-31,measured,2026-08-31T07:33:51.174896Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,16384,42,10,301637,62794.02,327094,12.02,0.50,12.28,35.29,15.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184600,2026-08-31T00:29:21.308257
2026-08-31,measured,2026-08-31T07:52:15.114333Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,16384,42,10,684731.70,170731.87,742958,3.50,0.43,3.73,48.12,39.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184706,2026-08-31T00:51:24.499271
2026-08-31,measured,2026-08-31T08:14:38.969217Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,ovphysx,none,16384,42,10,79438.50,4953.59,82394,9.86,0.35,9.99,11.67,7.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184807,2026-08-31T01:10:29.752433
2026-08-31,measured,2026-08-31T05:45:36.058317Z,Isaac-Velocity-Rough-AnymalD,runtime,,isaacsim_physx,none,16384,,100,64090.28,5874.91,74245.87,14.66,0,14.66,87.52,2.61,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184236,2026-08-30T22:41:09.466593
2026-08-31,measured,2026-08-31T06:00:51.353885Z,Isaac-Velocity-Rough-AnymalD,runtime,,newton_mjwarp,none,16384,,100,246941.45,5665.84,261207.44,9.08,0,9.08,93.62,2.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184305,2026-08-30T22:59:51.735027
2026-08-31,measured,2026-08-31T06:23:17.276777Z,Isaac-Velocity-Rough-AnymalD,runtime,,ovphysx,none,16384,,100,75699.02,7701.46,89920.24,11.60,0,11.60,81,23.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184374,2026-08-30T23:19:56.857074
2026-08-31,measured,2026-08-31T07:37:59.073633Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,16384,42,10,62438.60,11590.30,72321,16.51,0.78,16.85,71.47,21.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184628,2026-08-31T00:33:05.980853
2026-08-31,measured,2026-08-31T07:51:08.510264Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,16384,42,10,210827.60,30984.93,223587,10.90,0.82,11.22,81.70,27.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184701,2026-08-31T00:49:58.400278
2026-08-31,measured,2026-08-31T08:15:54.792308Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,ovphysx,none,16384,42,10,80272.90,3065.83,85829,13.50,0.66,13.72,80.66,17.56,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184812,2026-08-31T01:12:15.304182
2026-08-31,measured,2026-08-31T05:42:20.969759Z,Isaac-Velocity-Rough-Cassie,runtime,,isaacsim_physx,none,16384,,100,195795.27,17274.36,217738.01,12.51,0,12.51,72,2.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184219,2026-08-30T22:39:32.027597
2026-08-31,measured,2026-08-31T06:03:23.025427Z,Isaac-Velocity-Rough-Cassie,runtime,,newton_mjwarp,none,16384,,100,297159.32,9591.26,315020.01,7.58,0,7.58,93.86,1.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184318,2026-08-30T23:02:25.183266
2026-08-31,measured,2026-08-31T06:23:08.836963Z,Isaac-Velocity-Rough-Cassie,runtime,,ovphysx,none,16384,,100,261060.85,5564.21,275067.86,9.56,0,9.56,74.29,1.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184372,2026-08-30T23:20:47.154577
2026-08-31,measured,2026-08-31T07:34:14.965283Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,16384,42,10,150929.60,23236.06,172681,14.65,0.89,15.03,62.92,20.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184603,2026-08-31T00:31:02.777715
2026-08-31,measured,2026-08-31T07:51:35.834093Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,16384,42,10,263441.90,45010.54,282520,9.82,0.99,10.26,80.35,30.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184703,2026-08-31T00:50:30.554127
2026-08-31,measured,2026-08-31T08:14:15.176065Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,ovphysx,none,16384,42,10,231725.30,38031.33,246072,11.76,0.97,12.17,59.94,26.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184806,2026-08-31T01:11:40.970238
2026-08-31,measured,2026-08-31T05:49:13.783322Z,Isaac-Velocity-Rough-G1,runtime,,isaacsim_physx,none,16384,,100,174234.99,26091.70,203177.23,16.31,0,16.31,74.33,3.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184249,2026-08-30T22:39:59.862614
2026-08-31,measured,2026-08-31T06:02:38.644858Z,Isaac-Velocity-Rough-G1,runtime,,newton_mjwarp,none,16384,,100,241546.30,4098.60,251836.78,9.46,0,9.46,92.50,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184312,2026-08-30T23:01:35.125412
2026-08-31,measured,2026-08-31T06:26:48.158591Z,Isaac-Velocity-Rough-G1,runtime,,ovphysx,none,16384,,100,254746.61,6488.42,261577.64,15.16,0,15.16,80.57,2.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184384,2026-08-30T23:20:28.944409
2026-08-31,measured,2026-08-31T07:20:34.850075Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,127190.70,26394.42,158026,18.65,0.98,19.09,59.64,18.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184538,2026-08-31T00:11:01.481307
2026-08-31,measured,2026-08-31T07:42:54.002636Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,216770.40,35953.05,231101,12.02,1,12.45,82.40,28.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184655,2026-08-31T00:41:41.247444
2026-08-31,measured,2026-08-31T08:09:26.258134Z,Isaac-Velocity-Rough-G1,training,rsl_rl,ovphysx,none,16384,42,10,219596.10,36507.36,234389,17.76,1,18.18,69.32,25.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184788,2026-08-31T01:03:03.910138
2026-08-31,measured,2026-08-31T05:44:15.814418Z,Isaac-Velocity-Rough-H1,runtime,,isaacsim_physx,none,16384,,100,273507.37,35798.75,310643.47,12.13,0,12.13,71.43,0.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184232,2026-08-30T22:40:07.356905
2026-08-31,measured,2026-08-31T06:03:10.336629Z,Isaac-Velocity-Rough-H1,runtime,,newton_mjwarp,none,16384,,100,239523.53,3570.30,246246.81,8.72,0,8.72,93.62,2,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184316,2026-08-30T23:02:09.008906
2026-08-31,measured,2026-08-31T06:24:48.354363Z,Isaac-Velocity-Rough-H1,runtime,,ovphysx,none,16384,,100,395482.94,6891.65,410379.49,9.55,0,9.55,69.20,1.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184379,2026-08-30T23:21:42.092953
2026-08-31,measured,2026-08-31T07:36:57.551481Z,Isaac-Velocity-Rough-H1,training,rsl_rl,isaacsim_physx,none,16384,42,10,200354.10,39960.74,237910,14.77,1.07,15.29,55.45,24.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184621,2026-08-31T00:32:41.730864
2026-08-31,measured,2026-08-31T07:53:00.936679Z,Isaac-Velocity-Rough-H1,training,rsl_rl,newton_mjwarp,none,16384,42,10,214995.40,33231.05,230911,11.06,0.94,11.44,82.10,28.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184710,2026-08-31T00:51:53.081230
2026-08-31,measured,2026-08-31T08:14:53.407121Z,Isaac-Velocity-Rough-H1,training,rsl_rl,ovphysx,none,16384,42,10,323981.80,64571.65,347646,11.75,1.10,12.30,60.50,26.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184808,2026-08-31T01:11:42.395820
2026-08-31,measured,2026-08-31T05:46:10.590366Z,Isaac-Velocity-Rough-UnitreeGo2,runtime,,isaacsim_physx,none,16384,,100,94230.93,11808.83,107906.41,14.46,0,14.46,79.20,5.27,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184238,2026-08-30T22:41:11.342950
2026-08-31,measured,2026-08-31T06:02:48.252116Z,Isaac-Velocity-Rough-UnitreeGo2,runtime,,newton_mjwarp,none,16384,,100,241482.52,7094.22,261321.77,8.18,0,8.18,94.62,1.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184313,2026-08-30T23:01:44.354394
2026-08-31,measured,2026-08-31T06:27:03.953597Z,Isaac-Velocity-Rough-UnitreeGo2,runtime,,ovphysx,none,16384,,100,62307.45,4101.75,65432.37,11.08,0,11.08,42.27,8.44,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184385,2026-08-30T23:22:59.934240
2026-08-31,measured,2026-08-31T07:33:48.024829Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,16384,42,10,75260.90,23407.64,95510,16.62,1.03,17.14,54.89,23.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184599,2026-08-31T00:28:31.875905
2026-08-31,measured,2026-08-31T08:17:39.254543Z,Isaac-Velocity-Rough-UnitreeGo2,training,rsl_rl,ovphysx,none,16384,42,10,50939.90,2167.24,53705,13.59,0.78,13.86,39.82,13.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,e8ed805aa46563d1109c4d00b0e97117d731f10e,184818,2026-08-31T01:12:59.156655
2026-09-07,measured,2026-09-07T03:22:37.462758Z,Isaac-Ant,runtime,,isaacsim_physx,none,16384,,100,899335.62,92091.73,1046543.46,9.17,0.09,9.22,29.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200842,2026-09-06T20:19:35.069686
2026-09-07,measured,2026-09-07T03:47:20.921408Z,Isaac-Ant,runtime,,newton_mjwarp,none,16384,,100,1030300.57,731560.69,3566683.64,1.74,0,1.74,19,27.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200951,2026-09-06T20:46:16.331648
2026-09-07,measured,2026-09-07T04:08:34.806500Z,Isaac-Ant,runtime,,ovphysx,none,16384,,100,1219341.00,56159.89,1354841.44,6.52,0,6.52,34.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201078,2026-09-06T21:05:13.116827
2026-09-07,measured,2026-09-07T05:09:06.691640Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,16384,42,10,598693.10,132814.67,670264,10.84,0.85,11.24,31.60,21.20,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201327,2026-09-06T22:05:49.056660
2026-09-07,measured,2026-09-07T05:36:35.712974Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,16384,42,10,1169016.30,303574.63,1269914,3.35,0.98,3.92,45.71,33.65,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201435,2026-09-06T22:35:27.462222
2026-09-07,measured,2026-09-07T05:59:58.382382Z,Isaac-Ant,training,rsl_rl,ovphysx,none,16384,42,10,788781.30,185203.71,856911,8.20,0.95,8.71,37.44,27.99,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201521,2026-09-06T22:56:24.443364
2026-09-07,measured,2026-09-07T03:22:37.462758Z,Isaac-Ant-Direct,runtime,,isaacsim_physx,none,16384,,100,1007595.97,124686.80,1215216.43,9.15,0.09,9.21,29.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200842,2026-09-06T20:20:57.812719
2026-09-07,measured,2026-09-07T03:47:20.921408Z,Isaac-Ant-Direct,runtime,,newton_mjwarp,none,16384,,100,4110533.63,789404.19,5149958.27,1.72,0,1.72,29.50,37.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200951,2026-09-06T20:46:40.358939
2026-09-07,measured,2026-09-07T04:08:34.806500Z,Isaac-Ant-Direct,runtime,,ovphysx,none,16384,,100,1413372.27,83182.69,1629469.37,6.45,0.09,6.51,37,1,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201078,2026-09-06T21:06:46.001733
2026-09-07,measured,2026-09-07T05:09:06.691640Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,675470.80,115286.32,737893,10.88,0.96,11.40,36.33,20.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201327,2026-09-06T22:07:20.234650
2026-09-07,measured,2026-09-07T05:38:10.058142Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,1425514.30,300705.60,1527551,3.49,0.95,3.92,65,36.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201440,2026-09-06T22:37:26.314966
2026-09-07,measured,2026-09-07T05:59:58.382382Z,Isaac-Ant-Direct,training,rsl_rl,ovphysx,none,16384,42,10,859512.50,148224.08,923504,8.39,0.81,8.70,39.50,23.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201521,2026-09-06T22:58:04.332395
2026-09-07,measured,2026-09-07T03:24:07.160464Z,Isaac-Cartpole,runtime,,isaacsim_physx,none,16384,,100,1783725.83,343563.39,2866200.70,8.04,0,8.04,25,4.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200851,2026-09-06T20:22:32.576565
2026-09-07,measured,2026-09-07T03:47:51.378547Z,Isaac-Cartpole,runtime,,newton_mjwarp,none,16384,,100,4881320.61,1964581.85,9820393.02,0.97,0,0.97,16.50,20.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200954,2026-09-06T20:46:59.676684
2026-09-07,measured,2026-09-07T04:06:36.053796Z,Isaac-Cartpole,runtime,,ovphysx,none,16384,,100,2619105.81,237801.57,3332440.42,5,0,5,27,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201062,2026-09-06T21:05:05.312131
2026-09-07,measured,2026-09-07T05:07:53.618502Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,16384,42,10,985277.70,216162.27,1082797,8.17,0.07,8.20,17.50,11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201324,2026-09-06T22:06:11.230085
2026-09-07,measured,2026-09-07T05:38:00.955500Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,16384,42,10,1813192.40,465144.73,1971592,1.07,0.09,1.13,18.33,15.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201438,2026-09-06T22:37:07.724026
