source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
162573,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_8192,2026-08-26,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162575,benchmark_rsl_rl_Isaac-Velocity-Rough-AnymalD_8192,2026-08-26,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162576,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_8192,2026-08-26,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162576,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_8192,2026-08-26,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162582,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192,2026-08-26,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162582,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_8192,2026-08-26,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162582,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_8192,2026-08-26,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162582,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_8192,2026-08-26,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162583,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_8192,2026-08-26,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162585,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_8192,2026-08-26,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162588,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_8192,2026-08-26,Isaac-Velocity-Rough-H1,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162591,benchmark_rsl_rl_Isaac-Velocity-Rough-UnitreeGo2_8192,2026-08-26,Isaac-Velocity-Rough-UnitreeGo2,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset
162596,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_8192,2026-08-26,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162600,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_16384,2026-08-26,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162601,benchmark_rsl_rl_Isaac-Ant_16384,2026-08-26,Isaac-Ant,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162601,benchmark_rsl_rl_Isaac-Ant-Direct_16384,2026-08-26,Isaac-Ant-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162602,benchmark_rsl_rl_Isaac-Ant-Direct_16384,2026-08-26,Isaac-Ant-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162603,benchmark_rsl_rl_Isaac-Humanoid_16384,2026-08-26,Isaac-Humanoid,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162603,benchmark_rsl_rl_Isaac-Humanoid-Direct_16384,2026-08-26,Isaac-Humanoid-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162605,benchmark_rsl_rl_Isaac-Cartpole-Direct_16384,2026-08-26,Isaac-Cartpole-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162606,benchmark_rsl_rl_Isaac-Cartpole_16384,2026-08-26,Isaac-Cartpole,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162606,benchmark_rsl_rl_Isaac-Cartpole-Direct_16384,2026-08-26,Isaac-Cartpole-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162609,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_8192,2026-08-26,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162609,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_8192,2026-08-26,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162611,benchmark_rsl_rl_Isaac-Humanoid-Direct_16384,2026-08-26,Isaac-Humanoid-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162615,benchmark_rsl_rl_Isaac-Lift-Franka_16384,2026-08-26,Isaac-Lift-Franka,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162617,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_16384,2026-08-26,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162619,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_16384,2026-08-26,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162620,benchmark_rsl_rl_Isaac-Reach-UR10_16384,2026-08-26,Isaac-Reach-UR10,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162621,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_16384,2026-08-26,Isaac-Open-Drawer-Franka,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162621,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_16384,2026-08-26,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162622,benchmark_rsl_rl_Isaac-Reach-Franka_16384,2026-08-26,Isaac-Reach-Franka,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162622,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_16384,2026-08-26,Isaac-Reach-Franka-OSC,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162623,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_16384,2026-08-26,Isaac-Reach-Franka-OSC,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162625,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_16384,2026-08-26,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162627,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_16384,2026-08-26,Isaac-Lift-KukaAllegro,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162627,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_16384,2026-08-26,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162629,benchmark_rsl_rl_Isaac-Reorient-Franka_16384,2026-08-26,Isaac-Reorient-Franka,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162630,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_16384,2026-08-26,Isaac-Reorient-Cube-Allegro,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162630,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_16384,2026-08-26,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162633,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Direct_16384,2026-08-26,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162634,benchmark_rsl_rl_Isaac-Velocity-Flat-AnymalD_16384,2026-08-26,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162637,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro_16384,2026-08-26,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162637,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_16384,2026-08-26,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162638,benchmark_rsl_rl_Isaac-Velocity-Flat-G1_16384,2026-08-26,Isaac-Velocity-Flat-G1,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162640,benchmark_rsl_rl_Isaac-Velocity-Flat-Cassie_16384,2026-08-26,Isaac-Velocity-Flat-Cassie,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162642,benchmark_rsl_rl_Isaac-Velocity-Rough-Cassie_16384,2026-08-26,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162643,benchmark_rsl_rl_Isaac-Velocity-Rough-H1_16384,2026-08-26,Isaac-Velocity-Rough-H1,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162644,benchmark_rsl_rl_Isaac-Velocity-Flat-UnitreeGo2_16384,2026-08-26,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162656,benchmark_rsl_rl_Isaac-Shadow-Handover-Direct_16384,2026-08-26,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162657,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_16384,2026-08-26,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
162663,benchmark_rsl_rl_Isaac-Ant_8192,2026-08-26,Isaac-Ant,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162663,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-26,Isaac-Ant-Direct,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162664,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-26,Isaac-Cartpole-Direct,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162665,benchmark_rsl_rl_Isaac-Velocity-Flat-H1_16384,2026-08-26,Isaac-Velocity-Flat-H1,newton_mjwarp,none,successful WARM task preset,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from successful WARM task preset
162666,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_8192,2026-08-26,Isaac-Velocity-Rough-G1,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162669,benchmark_rsl_rl_Isaac-Ant-Direct_8192,2026-08-26,Isaac-Ant-Direct,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162670,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-26,Isaac-Humanoid-Direct,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162671,benchmark_rsl_rl_Isaac-Cartpole_8192,2026-08-26,Isaac-Cartpole,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162671,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-26,Isaac-Cartpole-Direct,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162674,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-26,Isaac-Humanoid,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162674,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-26,Isaac-Humanoid-Direct,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162681,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_8192,2026-08-26,Isaac-Open-Drawer-Franka,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162681,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_8192,2026-08-26,Isaac-Open-Drawer-Franka-Direct,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162682,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_8192,2026-08-26,Isaac-Reach-Franka-OSC,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset
162685,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_8192,2026-08-26,Isaac-Lift-KukaAllegro-Camera,ovphysx,none,successful WARM task preset,database,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,database physics missing; resolved from successful WARM task preset; database renderer missing; unresolved
